hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.0527	0.7799	1.0374	1.4375	1.9967	2.6529	
180	1.4790	0.8774	1.1671	1.6172	2.2463	2.9845	
190	2.2278	1.0978	1.4603	2.0234	2.8106	3.7342	
200	2.2130	1.1444	1.5223	2.1094	2.9299	3.8928	
250	1.2226	0.9452	1.2573	1.7422	2.4199	3.2152	
300	1.3121	0.8477	1.1276	1.5625	2.1703	2.8836	
350	0.9528	0.6294	0.8373	1.1602	1.6115	2.1410	
400	1.0012	0.5955	0.7922	1.0977	1.5246	2.0257	
450	1.5465	0.7566	1.0064	1.3945	1.9370	2.5736	
500	2.2584	1.0130	1.3475	1.8672	2.5935	3.4458	
550	2.7441	1.4920	1.9846	2.7500	3.8198	5.0751	
600	4.3497	2.2634	3.0107	4.1719	5.7947	7.6991	
