hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.9615	0.8117	1.0797	1.4961	2.0781	2.7610	
180	1.4040	0.8414	1.1192	1.5508	2.1540	2.8619	
190	1.8187	1.0893	1.4490	2.0078	2.7889	3.7054	
200	2.1634	0.9876	1.3137	1.8203	2.5284	3.3593	
250	1.2003	0.8371	1.1135	1.5430	2.1432	2.8475	
300	1.2459	0.6655	0.8852	1.2266	1.7037	2.2636	
350	0.7448	0.5150	0.6850	0.9492	1.3185	1.7518	
400	0.8430	0.4938	0.6568	0.9102	1.2642	1.6797	
450	1.6979	0.6210	0.8260	1.1445	1.5898	2.1122	
500	2.9028	0.9198	1.2235	1.6953	2.3548	3.1287	
550	2.8310	1.5344	2.0410	2.8281	3.9283	5.2192	
600	3.0231	2.5008	3.3265	4.6094	6.4024	8.5065	
