hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.8251	0.7079	0.9416	1.3047	1.8122	2.4078	
180	1.2383	0.7396	0.9838	1.3633	1.8936	2.5159	
190	1.5522	0.9113	1.2122	1.6797	2.3331	3.0998	
200	2.0367	0.9283	1.2347	1.7109	2.3765	3.1575	
250	1.0685	0.7693	1.0233	1.4180	1.9696	2.6168	
300	1.1958	0.6464	0.8598	1.1914	1.6549	2.1987	
305	1.1964	0.6528	0.8683	1.2031	1.6711	2.2203	
310	1.1392	0.6443	0.8570	1.1875	1.6494	2.1915	
315	1.0454	0.6485	0.8626	1.1953	1.6603	2.2059	
320	1.0105	0.6337	0.8429	1.1680	1.6223	2.1555	
325	1.0278	0.6379	0.8485	1.1758	1.6332	2.1699	
330	0.9644	0.6379	0.8485	1.1758	1.6332	2.1699	
335	0.9086	0.6019	0.8006	1.1094	1.5409	2.0473	
340	0.8584	0.5659	0.7527	1.0430	1.4487	1.9248	
345	0.8093	0.5341	0.7104	0.9844	1.3673	1.8166	
350	0.7549	0.4938	0.6568	0.9102	1.2642	1.6797	
400	0.7457	0.4620	0.6146	0.8516	1.1828	1.5715	
420	1.0744	0.5235	0.6963	0.9648	1.3402	1.7806	
440	1.3287	0.5531	0.7358	1.0195	1.4161	1.8815	
450	1.4277	0.5913	0.7865	1.0898	1.5138	2.0113	
500	1.9854	0.8244	1.0966	1.5195	2.1106	2.8043	
550	2.0000	1.1995	1.5956	2.2109	3.0710	4.0802	
600	2.6966	1.8226	2.4244	3.3594	4.6662	6.1996	
