hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.9708	0.7269	0.9669	1.3398	1.8610	2.4726	
180	2.7483	0.7396	0.9838	1.3633	1.8936	2.5159	
190	1.9465	0.9071	1.2066	1.6719	2.3222	3.0854	
200	3.3971	0.9156	1.2178	1.6875	2.3439	3.1142	
250	1.4017	0.7948	1.0571	1.4648	2.0347	2.7033	
300	0.7417	0.6464	0.8598	1.1914	1.6549	2.1987	
350	0.5282	0.4769	0.6343	0.8789	1.2208	1.6220	
400	0.8007	0.4684	0.6230	0.8633	1.1991	1.5932	
450	1.9473	0.5616	0.7470	1.0352	1.4378	1.9104	
500	2.6743	0.7418	0.9867	1.3672	1.8990	2.5231	
550	3.3437	1.0003	1.3306	1.8438	2.5610	3.4026	
600	4.1685	1.4200	1.8888	2.6172	3.6353	4.8299	
