hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.6094	1.3776	1.8324	2.5391	3.5268	4.6858	
180	2.2546	1.2589	1.6745	2.3203	3.2229	4.2821	
190	2.4210	1.5725	2.0917	2.8984	4.0259	5.3490	
200	3.5495	1.5810	2.1030	2.9141	4.0476	5.3778	
250	2.4607	1.3394	1.7816	2.4688	3.4291	4.5560	
300	2.2353	0.9961	1.3250	1.8359	2.5501	3.3882	
350	1.3962	0.8011	1.0656	1.4766	2.0509	2.7250	
400	1.2040	0.7354	0.9782	1.3555	1.8827	2.5015	
450	2.0397	0.9283	1.2347	1.7109	2.3765	3.1575	
500	2.8888	1.3394	1.7816	2.4688	3.4291	4.5560	
550	3.0751	1.7972	2.3905	3.3125	4.6011	6.1131	
600	3.3387	2.7806	3.6986	5.1250	7.1186	9.4580	
