hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.7445	0.4429	0.5892	0.8164	1.1340	1.5067	
180	0.9991	0.5828	0.7752	1.0742	1.4921	1.9824	
190	0.9787	0.5701	0.7583	1.0508	1.4595	1.9392	
200	1.0550	0.6125	0.8147	1.1289	1.5681	2.0834	
250	0.6812	0.4101	0.5455	0.7559	1.0499	1.3949	
300	0.5560	0.3444	0.4581	0.6348	0.8817	1.1714	
350	0.5087	0.3190	0.4243	0.5879	0.8166	1.0849	
400	0.4110	0.2660	0.3538	0.4902	0.6809	0.9047	
450	0.5174	0.3232	0.4299	0.5957	0.8274	1.0994	
500	0.6600	0.4016	0.5342	0.7402	1.0282	1.3661	
550	1.0076	0.5913	0.7865	1.0898	1.5138	2.0113	
600	1.3564	0.7778	1.0346	1.4336	1.9913	2.6457	
