hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.4521	0.6210	0.8260	1.1445	1.5898	2.1122	
180	0.8185	0.6570	0.8739	1.2109	1.6820	2.2348	
190	1.8025	0.8032	1.0684	1.4805	2.0564	2.7322	
200	1.5841	0.8604	1.1445	1.5859	2.2029	2.9268	
250	1.0660	0.7545	1.0036	1.3906	1.9316	2.5664	
300	1.2255	0.6294	0.8373	1.1602	1.6115	2.1410	
350	0.6509	0.4705	0.6258	0.8672	1.2045	1.6004	
400	0.8312	0.4557	0.6061	0.8398	1.1665	1.5499	
450	1.2907	0.5722	0.7611	1.0547	1.4650	1.9464	
500	2.2272	0.7820	1.0402	1.4414	2.0021	2.6601	
550	2.5024	1.0724	1.4264	1.9766	2.7454	3.6477	
600	3.0464	1.6361	2.1763	3.0156	4.1887	5.5653	
