#period 01/01/11 00:00:00 01/01/12 00:00:00
2011-03-13 , 26115.225848
2011-03-14 , 38103.4253001
2011-03-15 , 16492.2792861
2011-03-16 , 30273.4588823
2011-03-18 , 567672.189535
2011-03-19 , 2603897.56326
2011-03-20 , 4063342.0625
2011-03-21 , 4365274.38245
2011-03-22 , 5534941.46966
2011-03-23 , 5848168.23723
2011-03-24 , 5766571.92903
2011-03-25 , 44080.4729848
2011-03-26 , 61273.1108067
2011-03-27 , 128678.505838
2011-03-28 , 31773.0457281
2011-04-13 , 1151966.37158
2011-04-14 , 326492.096366
2011-04-15 , 9161775.66593
2011-04-16 , 4591535.96716
2011-04-17 , 10560437.0161
2011-04-18 , 1849456.48097
2011-04-19 , 6338093.04583
2011-04-20 , 2205456.05793
2011-04-21 , 18910209.8723
2011-04-22 , 21554724.4082
2011-04-23 , 26404214.2472
2011-04-24 , 12791066.6308
2011-04-25 , 23021874.3286
2011-04-26 , 8697095.95201
2011-04-27 , 14474861.8708
2011-04-28 , 25894163.5554
2011-04-29 , 16362624.3622
2011-04-30 , 30260800.7555
2011-05-01 , 10679243.0995
2011-05-02 , 17452785.3431
2011-05-03 , 1770354.54378
2011-05-15 , 157898.174309
2011-05-16 , 3606363.39496
2011-05-17 , 2884.89747134
2011-05-18 , 4672143.39689
2011-05-19 , 7306660.16365
2011-05-20 , 16099969.6108
2011-05-21 , 37329457.0107
2011-05-22 , 20384603.567
2011-05-23 , 40760025.1673
2011-05-24 , 41858520.2351
2011-05-25 , 13753915.5009
2011-05-27 , 7737765.778
2011-05-28 , 36189875.3868
2011-05-29 , 47653228.8309
2011-05-30 , 35342813.2302
2011-05-31 , 12329032.5574
2011-06-01 , 5366396.79094
2011-06-02 , 51422892.9196
2011-06-03 , 32552716.2888
2011-06-04 , 34879619.8505
2011-06-05 , 51524851.8819
2011-06-06 , 36574754.5064
2011-06-07 , 27734433.9696
2011-06-08 , 24647263.0608
2011-06-09 , 47991196.6252
2011-06-11 , 39112069.272
2011-06-12 , 61135084.659
2011-06-13 , 37952428.2398
2011-06-14 , 50267358.503
2011-06-16 , 29255990.0257
2011-06-17 , 24080235.645
2011-06-18 , 2179423.75781
2011-06-20 , 7260068.49219
2011-06-21 , 44136253.2251
2011-06-24 , 25879954.4645
2011-06-25 , 39569367.6765
2011-06-26 , 19899005.8507
2011-06-27 , 67707707.6828
2011-06-28 , 50435712.1437
2011-07-13 , 8286.14610823
2011-07-14 , 1670100.77212
2011-07-15 , 1126301.91553
2011-07-16 , 11853071.3539
2011-07-17 , 27346015.2912
2011-07-18 , 25710582.7139
2011-07-20 , 33197436.0367
2011-07-21 , 34268006.3643
2011-07-22 , 37663537.0389
2011-07-23 , 54968596.161
2011-07-24 , 31102689.3944
2011-07-25 , 48997439.7422
2011-07-26 , 9435114.77661
2011-07-27 , 59443583.3158
2011-07-28 , 32326790.8497
2011-07-29 , 68936068.5477
2011-07-30 , 14448542.6441
2011-07-31 , 14571125.1553
2011-08-01 , 2946714.87958
2011-08-02 , 97576286.1099
2011-08-03 , 105832050.848
2011-08-04 , 33063444.9392
2011-08-05 , 92070932.3349
2011-08-06 , 85974838.2816
2011-08-07 , 26393428.4709
2011-08-08 , 100702535.945
2011-08-09 , 75019636.3555
2011-08-10 , 54107452.1186
2011-08-12 , 80759869.4009
2011-08-13 , 8608959.20703
2011-08-16 , 14849006.458
2011-08-17 , 64121684.8032
2011-08-18 , 32904683.1445
2011-08-21 , 67091503.9203
2011-08-22 , 78103206.1133
2011-09-07 , 15721832.7098
2011-09-08 , 64153664.5015
2011-09-09 , 83394624.6983
2011-09-10 , 24440609.6562
2011-09-12 , 46549942.0617
2011-09-13 , 99679569.2368
2011-09-14 , 129074062.662
2011-09-15 , 61395734.2296
2011-09-16 , 65419732.8719
2011-09-17 , 11125904.4878
2011-09-18 , 4155653.24743
2011-09-19 , 87095344.7733
2011-09-20 , 94452634.2555
2011-09-21 , 78585879.8115
2011-09-22 , 112593013.75
2011-09-23 , 43862465.1915
2011-09-24 , 46025694.3543
2011-09-25 , 93295287.1173
2011-09-26 , 104408416.165
2011-09-27 , 21555055.2752
2011-09-28 , 56897664.9722
2011-09-29 , 102956701.147
2011-09-30 , 28400458.5977
2011-10-01 , 42824137.4619
2011-10-02 , 146585030.284
2011-10-03 , 76023796.5929
2011-10-04 , 130396535.487
2011-10-05 , 25094608.9295
2011-10-07 , 1461936.9013
2011-10-08 , 124012406.87
2011-10-09 , 90012941.273
2011-10-10 , 51540965.6372
2011-10-12 , 112685086.03
2011-10-13 , 151777782.307
2011-10-14 , 28088892.9752
2011-10-15 , 106010631.638
2011-10-16 , 148749247.917
2011-10-17 , 97650144.8448
2011-10-18 , 2058428.4126
2011-10-21 , 796.837794512
2011-10-22 , 136261094.061
2011-10-23 , 113267702.237
2011-10-24 , 26279519.1727
2011-10-25 , 595791.156441
2011-10-26 , 43570949.6285
2011-10-27 , 65121506.8811
2011-10-28 , 715983.718515
2011-10-30 , 84591187.1715
2011-11-12 , 0.00991993260578
2011-11-13 , 0.127484084724
2011-11-14 , 0.000992599174424
2011-11-15 , 6.71254314166
2011-11-16 , 0.445800942336
2011-11-17 , 8.77519923441
2011-11-18 , 11.031149375
2011-11-19 , 7.77387867737
2011-11-20 , 10.2553796648
2011-11-21 , 0.55015616136
2011-11-22 , 9.18458403819
2011-11-23 , 8.34745001476
2011-11-24 , 11.5064197904
2011-11-25 , 2.60796375614
2011-11-26 , 8.46291535828
2011-11-27 , 14.9887155042
2011-11-28 , 5.15486319157
2011-12-01 , 10.6386154806
2011-12-02 , 9.8041745184
2011-12-03 , 14.2507303194
2011-12-04 , 13.5311063185
2011-12-05 , 9.61862732835
2011-12-06 , 5.8441742359
2011-12-07 , 3.53905018738
#total running days:  182
#total delivered:  6238152576.38
