hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.9709	0.4896	0.6512	0.9023	1.2534	1.6653	
180	1.0799	0.4811	0.6399	0.8867	1.2317	1.6364	
190	1.0911	0.5023	0.6681	0.9258	1.2859	1.7085	
200	1.2251	0.5277	0.7019	0.9727	1.3510	1.7950	
250	0.4878	0.3889	0.5173	0.7168	0.9956	1.3228	
300	0.2447	0.3200	0.4257	0.5898	0.8193	1.0885	
350	0.2542	0.2617	0.3482	0.4824	0.6701	0.8903	
400	0.2780	0.2448	0.3256	0.4512	0.6267	0.8326	
450	0.5945	0.2840	0.3778	0.5234	0.7271	0.9660	
500	1.0922	0.3423	0.4553	0.6309	0.8763	1.1642	
550	0.8932	0.4387	0.5835	0.8086	1.1231	1.4922	
600	0.8077	0.5871	0.7809	1.0820	1.5029	1.9969	
