hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.9779	0.8480	1.1280	1.5630	2.1710	2.8845	
180	1.1332	0.7652	1.0179	1.4104	1.9591	2.6029	
190	1.9789	0.8564	1.1391	1.5784	2.1925	2.9130	
200	1.8423	0.7248	0.9641	1.3359	1.8555	2.4653	
250	2.1002	0.6082	0.8090	1.1210	1.5571	2.0688	
300	0.9293	0.4941	0.6573	0.9108	1.2651	1.6808	
350	0.3589	0.3754	0.4993	0.6919	0.9611	1.2769	
400	0.7081	0.3640	0.4842	0.6709	0.9319	1.2382	
450	1.3309	0.4419	0.5878	0.8145	1.1314	1.5032	
500	2.7037	0.5844	0.7773	1.0771	1.4961	1.9878	
550	2.9504	0.8781	1.1680	1.6185	2.2480	2.9868	
600	4.0688	1.1479	1.5269	2.1158	2.9389	3.9047	
