hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.5023	0.5637	0.7499	1.0391	1.4433	1.9176	
180	0.8998	0.5955	0.7922	1.0977	1.5246	2.0257	
190	1.6134	0.7312	0.9726	1.3477	1.8719	2.4871	
200	1.5548	0.7820	1.0402	1.4414	2.0021	2.6601	
250	0.9581	0.6888	0.9162	1.2695	1.7634	2.3429	
300	1.0293	0.5722	0.7611	1.0547	1.4650	1.9464	
350	0.6593	0.4228	0.5624	0.7793	1.0824	1.4382	
400	0.6422	0.4101	0.5455	0.7559	1.0499	1.3949	
450	1.0104	0.5065	0.6738	0.9336	1.2968	1.7229	
500	1.5317	0.6782	0.9021	1.2500	1.7363	2.3068	
550	1.6501	0.9028	1.2009	1.6641	2.3114	3.0710	
600	2.0317	1.3267	1.7647	2.4453	3.3965	4.5128	
