hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
160	2.2707		0.8478		1.1278		1.5627		2.1706		2.8839	
170	1.9919		0.6985		0.9291		1.2875		1.7883		2.3760	
180	1.5558		0.6365		0.8466		1.1731		1.6294		2.1649	
190	1.5381		0.7435		0.9889		1.3703		1.9034		2.5289	
200	1.4830		0.7525		1.0010		1.3871		1.9266		2.5598	
250	0.8337		0.7123		0.9474		1.3128		1.8235		2.4227	
300	0.8578		0.6366		0.8468		1.1733		1.6297		2.1653	
350	0.7328		0.4947		0.6580		0.9117		1.2664		1.6826	
400	0.9070		0.5114		0.6802		0.9425		1.3091		1.7394	
450	1.3196		0.6576		0.8748		1.2121		1.6837		2.2370	
500	2.0651		0.8923		1.1869		1.6446		2.2844		3.0351	
550	3.2561		1.2036		1.6009		2.2183		3.0813		4.0939	
600	4.7795		1.7355		2.3085		3.1989		4.4432		5.9034	
