hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.4230	1.1699	1.5561	2.1562	2.9950	3.9793	
180	2.2638	1.1190	1.4885	2.0625	2.8648	3.8063	
190	1.9660	1.2504	1.6632	2.3047	3.2012	4.2532	
200	2.1822	1.2123	1.6125	2.2344	3.1035	4.1235	
250	1.9923	1.0554	1.4039	1.9453	2.7020	3.5900	
300	0.7465	0.8244	1.0966	1.5195	2.1106	2.8043	
350	0.9260	0.6570	0.8739	1.2109	1.6820	2.2348	
400	1.1310	0.6612	0.8795	1.2188	1.6928	2.2492	
450	2.1930	0.9452	1.2573	1.7422	2.4199	3.2152	
500	3.3443	1.4835	1.9733	2.7344	3.7980	5.0462	
550	5.1233	2.1109	2.8078	3.8906	5.4041	7.1800	
600	6.8950	2.7890	3.7099	5.1406	7.1403	9.4869	
