hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2165	1.0046	1.3362	1.8516	2.5718	3.4170	
180	1.8943	0.9622	1.2798	1.7734	2.4633	3.2728	
190	1.8726	1.0851	1.4434	2.0000	2.7780	3.6909	
200	2.0669	1.0809	1.4377	1.9922	2.7672	3.6765	
250	1.7062	0.9367	1.2460	1.7266	2.3982	3.1863	
300	0.8514	0.7206	0.9585	1.3281	1.8448	2.4510	
350	0.6465	0.5765	0.7668	1.0625	1.4758	1.9608	
400	0.9608	0.5510	0.7330	1.0156	1.4107	1.8743	
450	2.3752	0.7693	1.0233	1.4180	1.9696	2.6168	
500	3.2421	1.1868	1.5787	2.1875	3.0384	4.0370	
550	4.3887	1.7548	2.3342	3.2344	4.4926	5.9690	
600	5.9903	2.4839	3.3039	4.5781	6.3590	8.4488	
