hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.9385	0.7820	1.0402	1.4414	2.0021	2.6601	
180	1.3600	0.8138	1.0825	1.5000	2.0835	2.7682	
190	2.4057	0.9156	1.2178	1.6875	2.3439	3.1142	
200	2.8364	0.9028	1.2009	1.6641	2.3114	3.0710	
250	1.1799	0.8244	1.0966	1.5195	2.1106	2.8043	
300	1.2977	0.6888	0.9162	1.2695	1.7634	2.3429	
350	0.7739	0.5362	0.7132	0.9883	1.3727	1.8238	
400	0.8615	0.5023	0.6681	0.9258	1.2859	1.7085	
450	1.7819	0.6400	0.8514	1.1797	1.6386	2.1771	
500	3.1096	0.9579	1.2742	1.7656	2.4525	3.2584	
550	2.8975	1.5598	2.0748	2.8750	3.9934	5.3057	
600	3.0657	2.5347	3.3716	4.6719	6.4892	8.6218	
