hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.5017	0.5731	0.7623	1.0563	1.4673	1.9495	
180	1.5490	0.5041	0.6705	0.9291	1.2905	1.7147	
190	1.3800	0.5885	0.7828	1.0847	1.5067	2.0019	
200	1.7673	0.6261	0.8328	1.1540	1.6030	2.1297	
250	1.5354	0.5235	0.6963	0.9649	1.3402	1.7806	
300	1.4501	0.4484	0.5965	0.8265	1.1481	1.5254	
350	0.3248	0.3301	0.4391	0.6085	0.8452	1.1230	
400	0.9345	0.2984	0.3970	0.5501	0.7640	1.0151	
450	1.2677	0.3510	0.4669	0.6469	0.8986	1.1939	
500	2.2336	0.4134	0.5499	0.7619	1.0583	1.4061	
550	2.2097	0.6318	0.8404	1.1645	1.6174	2.1490	
600	2.5064	0.8633	1.1484	1.5912	2.2102	2.9366	
