hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	4.2962	0.7799	1.0374	1.4375	1.9967	2.6529	
172	2.4075	0.8414	1.1192	1.5508	2.1540	2.8619	
174	2.3686	0.8604	1.1445	1.5859	2.2029	2.9268	
176	1.0591	0.7460	0.9923	1.3750	1.9099	2.5375	
178	0.9729	0.8053	1.0712	1.4844	2.0618	2.7394	
180	0.8454	0.7863	1.0459	1.4492	2.0130	2.6745	
182	0.8048	0.8075	1.0741	1.4883	2.0672	2.7466	
184	0.7790	0.8244	1.0966	1.5195	2.1106	2.8043	
186	1.0137	0.8520	1.1333	1.5703	2.1812	2.8980	
188	1.0790	0.8477	1.1276	1.5625	2.1703	2.8836	
190	1.1634	0.8414	1.1192	1.5508	2.1540	2.8619	
192	1.2472	0.8562	1.1389	1.5781	2.1920	2.9124	
194	1.3223	0.8520	1.1333	1.5703	2.1812	2.8980	
196	1.3579	0.8350	1.1107	1.5391	2.1378	2.8403	
198	1.4738	0.8350	1.1107	1.5391	2.1378	2.8403	
200	1.5620	0.8265	1.0994	1.5234	2.1161	2.8115	
202	1.6874	0.8477	1.1276	1.5625	2.1703	2.8836	
204	1.8256	0.8689	1.1558	1.6016	2.2246	2.9556	
206	1.9442	0.8816	1.1727	1.6250	2.2571	2.9989	
208	2.0971	0.9071	1.2066	1.6719	2.3222	3.0854	
210	2.2440	0.9283	1.2347	1.7109	2.3765	3.1575	
212	2.2229	0.9707	1.2911	1.7891	2.4850	3.3017	
214	2.2066	0.9283	1.2347	1.7109	2.3765	3.1575	
216	2.1703	0.8774	1.1671	1.6172	2.2463	2.9845	
218	2.1255	0.8350	1.1107	1.5391	2.1378	2.8403	
220	2.0709	0.7969	1.0600	1.4688	2.0401	2.7105	
222	2.0001	0.7799	1.0374	1.4375	1.9967	2.6529	
224	1.9149	0.7587	1.0092	1.3984	1.9424	2.5808	
226	1.9879	0.7736	1.0290	1.4258	1.9804	2.6312	
228	1.8904	0.7524	1.0008	1.3867	1.9262	2.5592	
230	1.7797	0.7291	0.9698	1.3438	1.8665	2.4799	
232	1.6759	0.7121	0.9472	1.3125	1.8231	2.4222	
234	1.5878	0.6994	0.9303	1.2891	1.7905	2.3789	
236	1.4810	0.6845	0.9106	1.2617	1.7525	2.3285	
238	1.3881	0.6697	0.8908	1.2344	1.7145	2.2780	
240	1.3042	0.6570	0.8739	1.2109	1.6820	2.2348	
242	1.2276	0.6443	0.8570	1.1875	1.6494	2.1915	
244	1.1646	0.6294	0.8373	1.1602	1.6115	2.1410	
246	1.1042	0.6167	0.8203	1.1367	1.5789	2.0978	
248	1.0474	0.6019	0.8006	1.1094	1.5409	2.0473	
250	0.9961	0.5892	0.7837	1.0859	1.5084	2.0041	
252	0.9512	0.5913	0.7865	1.0898	1.5138	2.0113	
254	0.9027	0.5892	0.7837	1.0859	1.5084	2.0041	
256	0.8608	0.5892	0.7837	1.0859	1.5084	2.0041	
258	0.8160	0.5849	0.7781	1.0781	1.4975	1.9897	
260	0.7726	0.5765	0.7668	1.0625	1.4758	1.9608	
262	0.7325	0.5680	0.7555	1.0469	1.4541	1.9320	
264	0.6943	0.5616	0.7470	1.0352	1.4378	1.9104	
266	0.6599	0.5531	0.7358	1.0195	1.4161	1.8815	
268	0.6342	0.5489	0.7301	1.0117	1.4053	1.8671	
270	0.6097	0.5447	0.7245	1.0039	1.3944	1.8527	
272	0.5864	0.5404	0.7189	0.9961	1.3836	1.8383	
274	0.5680	0.5383	0.7160	0.9922	1.3781	1.8311	
276	0.5698	0.5595	0.7442	1.0312	1.4324	1.9031	
278	0.5445	0.5489	0.7301	1.0117	1.4053	1.8671	
280	0.5222	0.5404	0.7189	0.9961	1.3836	1.8383	
282	0.5031	0.5320	0.7076	0.9805	1.3619	1.8094	
284	0.4878	0.5277	0.7019	0.9727	1.3510	1.7950	
286	0.4742	0.5192	0.6907	0.9570	1.3293	1.7662	
288	0.4651	0.5129	0.6822	0.9453	1.3130	1.7445	
290	0.4555	0.5065	0.6738	0.9336	1.2968	1.7229	
295	0.4245	0.4874	0.6484	0.8984	1.2479	1.6580	
300	0.4166	0.4769	0.6343	0.8789	1.2208	1.6220	
305	0.4429	0.4980	0.6625	0.9180	1.2751	1.6941	
310	0.4643	0.5044	0.6709	0.9297	1.2913	1.7157	
315	0.4890	0.5108	0.6794	0.9414	1.3076	1.7373	
320	0.5204	0.5108	0.6794	0.9414	1.3076	1.7373	
325	0.5894	0.5108	0.6794	0.9414	1.3076	1.7373	
330	0.6850	0.4472	0.5948	0.8242	1.1448	1.5211	
335	0.6561	0.4207	0.5596	0.7754	1.0770	1.4310	
340	0.6214	0.3974	0.5286	0.7324	1.0173	1.3517	
345	0.5885	0.3762	0.5004	0.6934	0.9631	1.2796	
350	0.5638	0.3592	0.4778	0.6621	0.9197	1.2219	
360	0.5961	0.3518	0.4680	0.6484	0.9007	1.1967	
370	0.6015	0.3380	0.4496	0.6230	0.8654	1.1498	
380	0.7905	0.3656	0.4863	0.6738	0.9359	1.2435	
390	0.8273	0.3592	0.4778	0.6621	0.9197	1.2219	
400	0.8167	0.3529	0.4694	0.6504	0.9034	1.2003	
420	0.5916	0.3624	0.4821	0.6680	0.9278	1.2327	
440	0.7261	0.4069	0.5413	0.7500	1.0418	1.3841	
450	0.7583	0.4143	0.5511	0.7637	1.0607	1.4093	
460	0.8985	0.4599	0.6117	0.8477	1.1774	1.5643	
480	0.7747	0.4684	0.6230	0.8633	1.1991	1.5932	
500	0.9517	0.5320	0.7076	0.9805	1.3619	1.8094	
520	0.9502	0.5807	0.7724	1.0703	1.4867	1.9752	
540	1.2444	0.7481	0.9951	1.3789	1.9153	2.5447	
550	1.1639	0.7651	1.0177	1.4102	1.9587	2.6024	
560	1.1467	0.8604	1.1445	1.5859	2.2029	2.9268	
580	1.1363	1.0427	1.3870	1.9219	2.6695	3.5468	
600	0.8918	1.0470	1.3926	1.9297	2.6803	3.5612	
