hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.8410	0.7973	1.0605	1.4695	2.0411	2.7119	
180	1.0529	0.7118	0.9468	1.3119	1.8222	2.4211	
190	1.8484	0.8091	1.0762	1.4913	2.0714	2.7522	
200	1.7764	0.6891	0.9166	1.2701	1.7641	2.3439	
250	2.0771	0.5920	0.7874	1.0911	1.5155	2.0136	
300	0.8930	0.4881	0.6492	0.8996	1.2495	1.6602	
350	0.3633	0.3790	0.5041	0.6985	0.9702	1.2890	
400	0.7318	0.3624	0.4821	0.6680	0.9278	1.2328	
450	1.5192	0.4408	0.5864	0.8125	1.1285	1.4994	
500	2.7158	0.5575	0.7415	1.0275	1.4272	1.8962	
550	2.9788	0.8267	1.0996	1.5237	2.1164	2.8119	
600	3.9623	1.0876	1.4467	2.0046	2.7844	3.6994	
