hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.8010	0.6019	0.8006	1.1094	1.5409	2.0473	
172	1.7348	0.6082	0.8091	1.1211	1.5572	2.0689	
174	1.6298	0.5977	0.7950	1.1016	1.5301	2.0329	
176	1.8793	0.6570	0.8739	1.2109	1.6820	2.2348	
178	1.6750	0.6019	0.8006	1.1094	1.5409	2.0473	
180	1.5049	0.5786	0.7696	1.0664	1.4812	1.9680	
182	1.5619	0.5955	0.7922	1.0977	1.5246	2.0257	
184	1.5725	0.6040	0.8034	1.1133	1.5463	2.0545	
186	1.6449	0.5765	0.7668	1.0625	1.4758	1.9608	
188	1.4809	0.5743	0.7640	1.0586	1.4704	1.9536	
190	1.3512	0.5701	0.7583	1.0508	1.4595	1.9392	
192	1.2173	0.5955	0.7922	1.0977	1.5246	2.0257	
194	1.0725	0.5743	0.7640	1.0586	1.4704	1.9536	
196	1.3417	0.6231	0.8288	1.1484	1.5952	2.1194	
198	1.3573	0.6188	0.8232	1.1406	1.5843	2.1050	
200	1.3649	0.6082	0.8091	1.1211	1.5572	2.0689	
202	1.3230	0.6252	0.8316	1.1523	1.6006	2.1266	
204	1.2794	0.6422	0.8542	1.1836	1.6440	2.1843	
206	1.2331	0.6549	0.8711	1.2070	1.6766	2.2275	
208	1.2198	0.7079	0.9416	1.3047	1.8122	2.4078	
210	1.1681	0.6867	0.9134	1.2656	1.7580	2.3357	
212	1.1721	0.7036	0.9359	1.2969	1.8014	2.3933	
214	1.1929	0.7269	0.9669	1.3398	1.8610	2.4726	
216	1.2034	0.7418	0.9867	1.3672	1.8990	2.5231	
218	1.2208	0.7608	1.0120	1.4023	1.9479	2.5880	
220	1.2439	0.7799	1.0374	1.4375	1.9967	2.6529	
222	1.3134	0.8096	1.0769	1.4922	2.0727	2.7538	
224	1.3706	0.6549	0.8711	1.2070	1.6766	2.2275	
226	1.2197	0.5955	0.7922	1.0977	1.5246	2.0257	
228	1.1243	0.5468	0.7273	1.0078	1.3999	1.8599	
230	1.0653	0.5531	0.7358	1.0195	1.4161	1.8815	
232	0.9964	0.5341	0.7104	0.9844	1.3673	1.8166	
234	0.9395	0.5214	0.6935	0.9609	1.3347	1.7734	
236	0.8845	0.5044	0.6709	0.9297	1.2913	1.7157	
238	0.8317	0.4917	0.6540	0.9062	1.2588	1.6725	
240	0.7875	0.4790	0.6371	0.8828	1.2262	1.6292	
242	0.7423	0.4684	0.6230	0.8633	1.1991	1.5932	
244	0.7027	0.4557	0.6061	0.8398	1.1665	1.5499	
246	0.6638	0.4472	0.5948	0.8242	1.1448	1.5211	
248	0.6292	0.4345	0.5779	0.8008	1.1123	1.4778	
250	0.5974	0.4260	0.5666	0.7852	1.0906	1.4490	
252	0.5553	0.4281	0.5694	0.7891	1.0960	1.4562	
254	0.5156	0.4260	0.5666	0.7852	1.0906	1.4490	
256	0.4856	0.4281	0.5694	0.7891	1.0960	1.4562	
258	0.4521	0.4101	0.5455	0.7559	1.0499	1.3949	
260	0.4271	0.4196	0.5582	0.7734	1.0743	1.4274	
262	0.4013	0.4164	0.5539	0.7676	1.0662	1.4165	
264	0.3771	0.4112	0.5469	0.7578	1.0526	1.3985	
266	0.3564	0.4059	0.5398	0.7480	1.0390	1.3805	
268	0.3396	0.4006	0.5328	0.7383	1.0255	1.3625	
270	0.3296	0.3868	0.5145	0.7129	0.9902	1.3156	
272	0.3206	0.3953	0.5258	0.7285	1.0119	1.3445	
274	0.3104	0.3910	0.5201	0.7207	1.0011	1.3300	
276	0.3056	0.3794	0.5046	0.6992	0.9712	1.2904	
278	0.2990	0.3889	0.5173	0.7168	0.9956	1.3228	
280	0.2925	0.3868	0.5145	0.7129	0.9902	1.3156	
282	0.2909	0.3857	0.5131	0.7109	0.9875	1.3120	
284	0.2908	0.3804	0.5060	0.7012	0.9739	1.2940	
286	0.2921	0.3815	0.5074	0.7031	0.9766	1.2976	
288	0.2940	0.3783	0.5032	0.6973	0.9685	1.2868	
290	0.2964	0.3762	0.5004	0.6934	0.9631	1.2796	
295	0.2723	0.3560	0.4736	0.6562	0.9115	1.2111	
300	0.2523	0.3465	0.4609	0.6387	0.8871	1.1787	
305	0.2485	0.3550	0.4722	0.6543	0.9088	1.2075	
310	0.2426	0.3529	0.4694	0.6504	0.9034	1.2003	
315	0.2365	0.3507	0.4666	0.6465	0.8980	1.1931	
320	0.2322	0.3433	0.4567	0.6328	0.8790	1.1678	
325	0.2308	0.3380	0.4496	0.6230	0.8654	1.1498	
330	0.2266	0.3688	0.4905	0.6797	0.9441	1.2543	
335	0.2303	0.3592	0.4778	0.6621	0.9197	1.2219	
340	0.2351	0.3497	0.4651	0.6445	0.8953	1.1895	
345	0.3117	0.3105	0.4130	0.5723	0.7949	1.0561	
350	0.2904	0.2861	0.3806	0.5273	0.7325	0.9732	
360	0.3196	0.2978	0.3961	0.5488	0.7623	1.0128	
370	0.3314	0.2776	0.3693	0.5117	0.7108	0.9444	
380	0.2862	0.2702	0.3594	0.4980	0.6918	0.9191	
390	0.3062	0.2660	0.3538	0.4902	0.6809	0.9047	
400	0.3144	0.2617	0.3482	0.4824	0.6701	0.8903	
420	0.3991	0.2723	0.3622	0.5020	0.6972	0.9263	
440	0.5583	0.3052	0.4059	0.5625	0.7813	1.0381	
450	0.5977	0.3052	0.4059	0.5625	0.7813	1.0381	
460	0.6868	0.3211	0.4271	0.5918	0.8220	1.0921	
480	
500	1.1449	0.3656	0.4863	0.6738	0.9359	1.2435	
520	1.0351	0.4133	0.5497	0.7617	1.0580	1.4057	
540	1.0628	0.4514	0.6005	0.8320	1.1557	1.5355	
550	0.9999	0.4641	0.6174	0.8555	1.1882	1.5787	
560	0.9328	0.4959	0.6597	0.9141	1.2696	1.6869	
580	0.8285	0.5574	0.7414	1.0273	1.4270	1.8959	
600	0.9069	0.6188	0.8232	1.1406	1.5843	2.1050	
