#Create Date	Create Time	DoY   Dlvrd Lumi Cum. Lumi
4/22/2016	20:38:00	113	0.051	     0.051
4/23/2016	02:51:53	114	0.044	     0.095
4/23/2016	20:59:32	114	0.607	     0.702
4/24/2016	20:53:31	115	0.844	     1.546
4/26/2016	23:14:08	117	0.408	     1.954
4/28/2016	18:57:24	119	3.956	     5.91
5/6/2016	19:30:22	127	0.037	     5.947
5/6/2016	23:19:34	127	1.145	     7.092
5/7/2016	04:12:45	128	2.455	     9.547
5/7/2016	15:18:42	128	7.472	    17.019
5/8/2016	10:04:37	129	23.265	    40.284
5/8/2016	20:43:22	129	1.777	    42.061
5/9/2016	20:42:41	130	9.021	    51.082
5/10/2016	01:36:09	131	9.295	    60.377
5/10/2016	16:36:19	131	28.002	    88.379
5/11/2016	17:20:41	132	59.074	   147.453
5/12/2016	18:34:17	133	54.913	   202.366
5/13/2016	21:41:29	134	33.482	   235.848
5/14/2016	08:42:09	135	30.987	   266.835
5/14/2016	16:15:19	135	103.195	   370.03
5/16/2016	06:06:41	137	31.441	   401.471
5/16/2016	17:43:36	137	72.253	   473.724
5/17/2016	10:13:02	138	0.02	   473.744
5/18/2016	03:33:10	139	39.321	   513.065
5/18/2016	12:08:27	139	0.054	   513.119
5/19/2016	23:15:46	140	269.244	   782.363
5/26/2016	23:26:08	147	9.727	   792.09
5/27/2016	03:57:28	148	0.026	   792.116
5/27/2016	19:36:49	148	7.123	   799.239
5/28/2016	08:05:45	149	103.054	   902.293
5/28/2016	22:07:09	149	6.677	   908.97
5/29/2016	16:32:10	150	137.517	  1046.487
5/30/2016	11:36:24	151	204.152	  1250.639
5/31/2016	02:36:07	152	158.556	  1409.195
5/31/2016	23:56:00	152	57.927	  1467.122
6/1/2016	11:18:28	153	249.32	  1716.442
6/2/2016	02:32:02	154	352.759	  2069.201
6/3/2016	10:40:34	155	7.982	  2077.183
6/3/2016	16:08:04	155	308.49	  2385.673
6/4/2016	18:01:36	156	353.933	  2739.606
6/5/2016	16:33:02	157	235.906	  2975.512
6/11/2016	06:18:00	163	48.61	  3024.122
6/11/2016	20:33:11	163	435.666	  3459.788
6/12/2016	23:25:31	164	488.096	  3947.884
6/14/2016	13:51:14	166	406.472	  4354.356
6/15/2016	11:17:29	167	201.713	  4556.069
6/16/2016	19:36:37	168	198.457	  4754.526
6/17/2016	11:12:25	169	402.992	  5157.518
6/18/2016	14:22:41	170	203.426	  5360.944
6/19/2016	03:52:14	171	107.254	  5468.198
6/19/2016	12:41:50	171	144.107	  5612.305
6/19/2016	22:12:23	171	522.994	  6135.299
6/23/2016	21:58:52	175	85.638	  6220.937
6/25/2016	01:49:05	177	547.426	  6768.363
6/26/2016	10:33:05	178	710.548	  7478.911
6/28/2016	06:54:57	180	254.394	  7733.305
6/29/2016	00:10:23	181	363.383	  8096.688
6/29/2016	22:44:40	181	19.302	  8115.99
6/30/2016	13:19:00	182	100.022	  8216.012
6/30/2016	20:18:36	182	121.177	  8337.189
7/2/2016	01:14:49	184	122.146	  8459.335
7/2/2016	07:51:10	184	556.999	  9016.334
7/3/2016	14:43:46	185	356.682	  9373.016
7/4/2016	08:22:36	186	171.289	  9544.305
7/4/2016	18:05:53	186	496.705	 10041.01
7/6/2016	00:33:41	188	538.83	 10579.84
7/7/2016	07:46:39	189	564.051	 11143.891
7/8/2016	12:09:56	190	505.637	 11649.528
7/9/2016	14:35:33	191	381.34	 12030.868
7/10/2016	09:54:29	192	535.054	 12565.922
7/11/2016	22:15:31	193	311.834	 12877.756
7/12/2016	18:08:00	194	552.258	 13430.014
7/14/2016	00:52:00	196	570.92	 14000.934
7/15/2016	05:03:18	197	517.413	 14518.347
7/16/2016	07:05:24	198	549.478	 15067.825
7/17/2016	19:39:04	199	181.752	 15249.577
7/18/2016	05:11:12	200	540.602	 15790.179
7/19/2016	16:06:42	201	652.244	 16442.423
7/21/2016	00:22:02	203	514.23	 16956.653
7/21/2016	22:38:53	203	197.637	 17154.29
7/22/2016	07:47:04	204	150.014	 17304.304
7/22/2016	15:12:19	204	409.878	 17714.182
7/23/2016	11:10:02	205	34.19	 17748.372
7/23/2016	15:36:42	205	485.26	 18233.632
7/24/2016	11:27:45	206	115.813	 18349.445
7/24/2016	22:08:23	206	163.651	 18513.096
7/25/2016	17:08:01	207	65.705	 18578.801
8/1/2016	01:16:03	214	0.039	 18578.84
8/1/2016	10:05:36	214	54.905	 18633.745
8/1/2016	21:28:50	214	366.448	 19000.193
8/3/2016	15:18:56	216	340.219	 19340.412
8/4/2016	09:28:44	217	36.914	 19377.326
8/4/2016	13:39:25	217	352.977	 19730.303
8/5/2016	15:34:36	218	29.857	 19760.16
8/5/2016	18:36:19	218	21.286	 19781.446
8/6/2016	08:15:50	219	436.017	 20217.463
8/7/2016	09:19:13	220	150.325	 20367.788
8/7/2016	21:36:59	220	369.778	 20737.566
8/8/2016	15:05:12	221	313.894	 21051.46
8/9/2016	14:14:25	222	295.631	 21347.091
8/12/2016	17:43:14	225	0.003	 21347.094
8/13/2016	04:02:37	226	182.217	 21529.311
8/13/2016	11:58:46	226	448.123	 21977.434
8/14/2016	07:10:18	227	519.335	 22496.769
8/15/2016	20:28:28	228	223.483	 22720.252
8/16/2016	08:43:39	229	103.881	 22824.133
8/16/2016	19:03:49	229	38.707	 22862.84
8/16/2016	22:36:54	229	124.081	 22986.921
8/17/2016	04:40:19	230	430.896	 23417.817
8/18/2016	01:07:44	231	34.283	 23452.1
8/18/2016	20:31:39	231	108.289	 23560.389
8/19/2016	13:03:20	232	27.585	 23587.974
8/19/2016	19:26:21	232	14.806	 23602.78
8/20/2016	20:02:26	233	187.982	 23790.762
8/24/2016	16:38:55	237	0.022	 23790.784
8/25/2016	01:55:56	238	7.117	 23797.901
8/25/2016	17:07:19	238	241.172	 24039.073
8/26/2016	12:20:13	239	447.016	 24486.089
8/27/2016	06:22:00	240	216.81	 24702.899
8/27/2016	20:14:02	240	96.376	 24799.275
8/28/2016	00:37:19	241	431.374	 25230.649
8/28/2016	18:42:27	241	411.971	 25642.62
8/29/2016	18:07:58	242	546.542	 26189.162
8/30/2016	21:43:22	243	232.032	 26421.194
8/31/2016	06:29:36	244	84.812	 26506.006
8/31/2016	12:21:01	244	394.738	 26900.744
9/1/2016	04:48:46	245	334.924	 27235.668
9/1/2016	21:37:47	245	77.105	 27312.773
9/2/2016	07:55:53	246	486.428	 27799.201
9/3/2016	06:53:25	247	96.429	 27895.63
9/3/2016	11:53:50	247	251.927	 28147.557
9/3/2016	21:47:30	247	598.745	 28746.302
9/5/2016	17:31:14	249	339.365	 29085.667
9/6/2016	12:38:33	250	465.258	 29550.925
9/8/2016	05:28:52	252	542.097	 30093.022
9/9/2016	06:09:21	253	401.152	 30494.174
9/24/2016	22:32:45	268	0.139	 30494.313
9/25/2016	03:38:07	269	11.289	 30505.602
9/25/2016	11:29:30	269	8.499	 30514.101
9/26/2016	05:52:16	270	88.165	 30602.266
9/26/2016	11:50:46	270	495.08	 31097.346
9/27/2016	07:17:16	271	493.585	 31590.931
9/28/2016	09:37:55	272	412.844	 32003.775
9/30/2016	00:53:18	274	201.474	 32205.249
9/30/2016	19:01:24	274	383.406	 32588.655
10/2/2016	11:13:21	276	405.901	 32994.556
10/6/2016	08:38:04	280	25.009	 33019.565
10/8/2016	08:10:00	282	0.177	 33019.742
10/8/2016	14:24:33	282	11.181	 33030.923
10/9/2016	05:36:45	283	38.353	 33069.276
10/9/2016	10:12:45	283	498.806	 33568.082
10/10/2016	06:18:52	284	467.582	 34035.664
10/11/2016	07:05:35	285	45.818	 34081.482
10/11/2016	22:34:00	285	213.063	 34294.545
10/12/2016	19:39:34	286	166.618	 34461.163
10/13/2016	02:18:07	287	263.804	 34724.967
