hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.8010	0.6019	0.8006	1.1094	1.5409	2.0473	
180	1.5049	0.5786	0.7696	1.0664	1.4812	1.9680	
190	1.3512	0.5701	0.7583	1.0508	1.4595	1.9392	
200	1.3649	0.6082	0.8091	1.1211	1.5572	2.0689	
250	0.5974	0.4260	0.5666	0.7852	1.0906	1.4490	
300	0.2523	0.3465	0.4609	0.6387	0.8871	1.1787	
350	0.2904	0.2861	0.3806	0.5273	0.7325	0.9732	
400	0.3144	0.2617	0.3482	0.4824	0.6701	0.8903	
450	0.5977	0.3052	0.4059	0.5625	0.7813	1.0381	
500	1.1449	0.3656	0.4863	0.6738	0.9359	1.2435	
550	0.9999	0.4641	0.6174	0.8555	1.1882	1.5787	
600	0.9069	0.6188	0.8232	1.1406	1.5843	2.1050	
