hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.4563	0.6830	0.9085	1.2589	1.7486	2.3233	
180	0.9671	0.5988	0.7965	1.1036	1.5329	2.0367	
190	1.5117	0.6570	0.8739	1.2109	1.6820	2.2348	
200	1.5833	0.6257	0.8323	1.1532	1.6018	2.1282	
250	1.4804	0.5191	0.6905	0.9568	1.3290	1.7657	
300	0.7856	0.4619	0.6144	0.8513	1.1825	1.5711	
350	0.3081	0.3303	0.4393	0.6087	0.8455	1.1234	
400	0.6487	0.3374	0.4488	0.6218	0.8637	1.1476	
450	1.4019	0.4324	0.5752	0.7970	1.1071	1.4709	
500	2.1133	0.5621	0.7476	1.0360	1.4390	1.9119	
550	2.8199	0.7928	1.0546	1.4613	2.0297	2.6968	
600	3.2509	1.0259	1.3646	1.8909	2.6265	3.4897	
