hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	0.8117	0.6167	0.8203	1.1367	1.5789	2.0978	
190	1.1767	0.8223	1.0938	1.5156	2.1052	2.7970	
200	1.6267	0.7820	1.0402	1.4414	2.0021	2.6601	
250	1.1241	0.6040	0.8034	1.1133	1.5463	2.0545	
300	0.4557	0.4599	0.6117	0.8477	1.1774	1.5643	
350	0.6109	0.3518	0.4680	0.6484	0.9007	1.1967	
400	0.9601	0.3486	0.4637	0.6426	0.8925	1.1859	
450	0.9203	0.4557	0.6061	0.8398	1.1665	1.5499	
500	1.1320	0.5955	0.7922	1.0977	1.5246	2.0257	
550	1.7593	0.9367	1.2460	1.7266	2.3982	3.1863	
600	1.4067	1.4030	1.8662	2.5859	3.5919	4.7723	
