hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.4566	0.6422	0.8542	1.1836	1.6440	2.1843	
180	0.8438	0.6867	0.9134	1.2656	1.7580	2.3357	
190	2.1016	0.9028	1.2009	1.6641	2.3114	3.0710	
200	1.7636	0.9537	1.2686	1.7578	2.4416	3.2440	
250	1.1425	0.8223	1.0938	1.5156	2.1052	2.7970	
300	1.3394	0.6803	0.9049	1.2539	1.7417	2.3140	
350	0.7036	0.5214	0.6935	0.9609	1.3347	1.7734	
400	0.8952	0.4853	0.6456	0.8945	1.2425	1.6508	
450	1.4154	0.6125	0.8147	1.1289	1.5681	2.0834	
500	2.3540	0.8117	1.0797	1.4961	2.0781	2.7610	
550	2.6039	1.1063	1.4715	2.0391	2.8323	3.7630	
600	3.1099	1.6743	2.2270	3.0859	4.2864	5.6950	
600	3.1099	1.6743	2.2270	3.0859	4.2864	5.6950	
