hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	1.3365	0.8510	1.1319	1.5685	2.1787	2.8946	
190	2.1186	1.0951	1.4566	2.0184	2.8035	3.7248	
200	2.2463	0.9828	1.3073	1.8115	2.5162	3.3431	
250	1.6662	0.8659	1.1518	1.5961	2.2169	2.9455	
300	1.5784	0.7003	0.9315	1.2907	1.7928	2.3820	
350	1.2030	0.4961	0.6600	0.9145	1.2702	1.6876	
400	1.6216	0.4531	0.6027	0.8351	1.1599	1.5411	
450	2.8809	0.5519	0.7341	1.0173	1.4130	1.8773	
500	3.2949	0.5973	0.7945	1.1009	1.5291	2.0316	
550	5.6210	0.9284	1.2349	1.7112	2.3769	3.1580	
600	4.5238	1.2209	1.6240	2.2503	3.1257	4.1529	
