hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.9795	1.6310	2.1695	3.0062	4.1756	5.5478	
180	2.8806	1.3319	1.7716	2.4549	3.4099	4.5305	
190	3.7052	1.3062	1.7375	2.4075	3.3441	4.4430	
200	2.9909	1.2530	1.6667	2.3095	3.2079	4.2621	
250	3.8965	1.0432	1.3876	1.9227	2.6707	3.5484	
300	1.8177	0.8697	1.1569	1.6030	2.2266	2.9583	
350	0.7930	0.6735	0.8959	1.2414	1.7243	2.2909	
400	1.2829	0.7139	0.9495	1.3157	1.8276	2.4282	
450	2.4161	0.9568	1.2726	1.7635	2.4494	3.2544	
500	4.1806	1.3885	1.8469	2.5592	3.5548	4.7230	
550	6.7284	1.6992	2.2603	3.1320	4.3503	5.7799	
600	5.5760	2.2431	2.9837	4.1343	5.7426	7.6298	
