hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.1696	0.8138	1.0825	1.5000	2.0835	2.7682	
180	1.5134	0.9028	1.2009	1.6641	2.3114	3.0710	
190	2.1487	1.1148	1.4828	2.0547	2.8540	3.7919	
200	2.2769	1.1529	1.5336	2.1250	2.9516	3.9216	
250	1.2425	0.9452	1.2573	1.7422	2.4199	3.2152	
300	1.3110	0.8562	1.1389	1.5781	2.1920	2.9124	
350	0.9532	0.6316	0.8401	1.1641	1.6169	2.1482	
400	1.0093	0.5998	0.7978	1.1055	1.5355	2.0401	
450	1.6592	0.7693	1.0233	1.4180	1.9696	2.6168	
500	2.4318	1.0639	1.4152	1.9609	2.7237	3.6189	
550	2.7858	1.6022	2.1312	2.9531	4.1019	5.4499	
600	4.9797	2.4499	3.2588	4.5156	6.2722	8.3335	
