hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
160	4.3546	2.3465	3.1211	4.3249	6.0072	7.9814	
170	3.7667	1.8943	2.5197	3.4915	4.8496	6.4434	
180	3.7841	1.6267	2.1638	2.9983	4.1646	5.5333	
190	4.7991	2.0009	2.6615	3.6879	5.1225	6.8059	
200	5.3316	2.6198	3.4847	4.8286	6.7069	8.9111	
250	4.3419	2.4963	3.3204	4.6010	6.3908	8.4910	
300	5.6054	2.4950	3.3188	4.5987	6.3876	8.4868	
350	2.4704	1.2405	1.6501	2.2864	3.1758	4.2195	
400	1.3926	0.7376	0.9811	1.3595	1.8883	2.5088	
450	2.1644	1.0351	1.3769	1.9079	2.6501	3.5210	
500	2.9487	1.3626	1.8124	2.5114	3.4884	4.6348	
550	3.0781	1.8103	2.4079	3.3366	4.6345	6.1576	
600	4.1996	2.6948	3.5845	4.9669	6.8990	9.1663	
