hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.9269	1.3512	1.7973	2.4905	3.4593	4.5961	
180	1.9460	1.2008	1.5973	2.2133	3.0743	4.0847	
190	3.0191	1.3157	1.7501	2.4250	3.3683	4.4753	
200	3.1638	1.2530	1.6667	2.3094	3.2078	4.2620	
250	2.9636	1.0383	1.3811	1.9137	2.6581	3.5316	
300	1.5753	0.9271	1.2331	1.7087	2.3734	3.1534	
350	0.6192	0.6661	0.8860	1.2277	1.7053	2.2657	
400	1.3242	0.6837	0.9094	1.2601	1.7503	2.3255	
450	2.9049	0.8915	1.1858	1.6431	2.2823	3.0323	
500	4.5706	1.1777	1.5665	2.1706	3.0150	4.0058	
550	6.3670	1.7293	2.3003	3.1874	4.4274	5.8823	
600	7.7033	2.3215	3.0880	4.2789	5.9435	7.8967	
