hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.8251	0.7079	0.9416	1.3047	1.8122	2.4078	
172	0.8561	0.7079	0.9416	1.3047	1.8122	2.4078	
174	0.8962	0.7057	0.9387	1.3008	1.8068	2.4006	
176	1.1081	0.7905	1.0515	1.4570	2.0238	2.6889	
178	1.2635	0.7608	1.0120	1.4023	1.9479	2.5880	
180	1.2381	0.7396	0.9838	1.3633	1.8936	2.5159	
182	1.3917	0.7693	1.0233	1.4180	1.9696	2.6168	
184	1.7310	0.7969	1.0600	1.4688	2.0401	2.7105	
186	1.5202	0.9028	1.2009	1.6641	2.3114	3.0710	
188	1.5095	0.9028	1.2009	1.6641	2.3114	3.0710	
190	1.5522	0.9113	1.2122	1.6797	2.3331	3.0998	
192	1.5310	0.9071	1.2066	1.6719	2.3222	3.0854	
194	1.4969	0.9113	1.2122	1.6797	2.3331	3.0998	
196	2.0102	0.9622	1.2798	1.7734	2.4633	3.2728	
198	2.0362	0.9452	1.2573	1.7422	2.4199	3.2152	
200	2.0366	0.9283	1.2347	1.7109	2.3765	3.1575	
202	2.1293	0.9452	1.2573	1.7422	2.4199	3.2152	
204	2.2397	0.9791	1.3024	1.8047	2.5067	3.3305	
206	2.3654	1.0003	1.3306	1.8438	2.5610	3.4026	
208	2.7570	0.9791	1.3024	1.8047	2.5067	3.3305	
210	2.9139	0.9749	1.2968	1.7969	2.4959	3.3161	
212	2.9797	0.9961	1.3250	1.8359	2.5501	3.3882	
214	3.0111	1.0724	1.4264	1.9766	2.7454	3.6477	
216	3.0926	1.1021	1.4659	2.0312	2.8214	3.7486	
218	3.1719	1.1317	1.5054	2.0859	2.8974	3.8495	
220	3.2169	1.1487	1.5279	2.1172	2.9408	3.9072	
222	3.3286	1.1656	1.5505	2.1484	2.9842	3.9649	
224	2.9819	1.1572	1.5392	2.1328	2.9625	3.9360	
226	1.5278	0.9156	1.2178	1.6875	2.3439	3.1142	
228	1.4960	0.8944	1.1896	1.6484	2.2897	3.0421	
230	1.4676	0.8774	1.1671	1.6172	2.2463	2.9845	
232	1.4476	0.8689	1.1558	1.6016	2.2246	2.9556	
234	1.4784	0.9028	1.2009	1.6641	2.3114	3.0710	
236	1.4381	0.9198	1.2235	1.6953	2.3548	3.1287	
238	1.2052	0.8414	1.1192	1.5508	2.1540	2.8619	
240	1.1652	0.8223	1.0938	1.5156	2.1052	2.7970	
242	1.1429	0.8096	1.0769	1.4922	2.0727	2.7538	
244	1.1081	0.7990	1.0628	1.4727	2.0455	2.7177	
246	1.0913	0.7884	1.0487	1.4531	2.0184	2.6817	
248	1.0836	0.7799	1.0374	1.4375	1.9967	2.6529	
250	1.0685	0.7693	1.0233	1.4180	1.9696	2.6168	
252	1.0721	0.7714	1.0261	1.4219	1.9750	2.6240	
254	1.0666	0.7693	1.0233	1.4180	1.9696	2.6168	
256	1.0786	0.7778	1.0346	1.4336	1.9913	2.6457	
258	1.0788	0.7799	1.0374	1.4375	1.9967	2.6529	
260	1.0830	0.7842	1.0430	1.4453	2.0075	2.6673	
262	1.0558	0.7651	1.0177	1.4102	1.9587	2.6024	
264	1.0980	0.7672	1.0205	1.4141	1.9641	2.6096	
266	1.0888	0.7481	0.9951	1.3789	1.9153	2.5447	
268	1.0557	0.7333	0.9754	1.3516	1.8773	2.4943	
270	1.1440	0.7269	0.9669	1.3398	1.8610	2.4726	
272	1.1261	0.7185	0.9557	1.3242	1.8393	2.4438	
274	1.1367	0.7227	0.9613	1.3320	1.8502	2.4582	
276	1.3148	0.7354	0.9782	1.3555	1.8827	2.5015	
278	1.2925	0.7248	0.9641	1.3359	1.8556	2.4654	
280	1.2317	0.7227	0.9613	1.3320	1.8502	2.4582	
282	1.1958	0.7227	0.9613	1.3320	1.8502	2.4582	
284	1.2004	0.7121	0.9472	1.3125	1.8231	2.4222	
286	1.3927	0.6888	0.9162	1.2695	1.7634	2.3429	
288	1.5300	0.6761	0.8993	1.2461	1.7308	2.2996	
290	1.2543	0.6697	0.8908	1.2344	1.7145	2.2780	
295	1.2256	0.6591	0.8767	1.2148	1.6874	2.2420	
300	1.1925	0.6464	0.8598	1.1914	1.6549	2.1987	
305	1.1991	0.6528	0.8683	1.2031	1.6711	2.2203	
