hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.1719	0.5933	0.7892	1.0935	1.5189	2.0181	
180	1.5650	0.5053	0.6722	0.9314	1.2938	1.7189	
190	1.9606	0.6405	0.8520	1.1806	1.6398	2.1787	
200	1.6626	0.5921	0.7876	1.0914	1.5160	2.0142	
250	1.6256	0.5026	0.6685	0.9263	1.2867	1.7095	
300	1.2601	0.4103	0.5458	0.7563	1.0505	1.3958	
350	0.3305	0.2989	0.3976	0.5509	0.7652	1.0167	
400	0.6822	0.2791	0.3712	0.5144	0.7144	0.9492	
450	0.7387	0.3280	0.4363	0.6045	0.8397	1.1156	
500	1.8628	0.3774	0.5021	0.6957	0.9663	1.2839	
550	2.2844	0.5511	0.7331	1.0158	1.4110	1.8747	
600	2.0079	0.7613	1.0127	1.4032	1.9490	2.5896	
