hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2722	0.7269	0.9669	1.3398	1.8610	2.4726	
180	1.5228	0.8604	1.1445	1.5859	2.2029	2.9268	
190	2.0972	1.1741	1.5618	2.1641	3.0059	3.9937	
200	2.1207	1.1826	1.5730	2.1797	3.0276	4.0226	
250	1.3691	0.7820	1.0402	1.4414	2.0021	2.6601	
300	1.0197	0.5913	0.7865	1.0898	1.5138	2.0113	
350	0.7262	0.4302	0.5723	0.7930	1.1014	1.4634	
400	0.6291	0.3783	0.5032	0.6973	0.9685	1.2868	
450	0.7125	0.4239	0.5638	0.7812	1.0852	1.4418	
500	0.8664	0.5065	0.6738	0.9336	1.2968	1.7229	
550	1.1401	0.6549	0.8711	1.2070	1.6766	2.2275	
600	1.6579	0.9367	1.2460	1.7266	2.3982	3.1863	
