hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
160	4.6355	1.3375	1.7791	2.4653	3.4243	4.5496	
170	3.9776	1.0622	1.4129	1.9578	2.7193	3.6130	
180	3.3661	1.0058	1.3379	1.8539	2.5751	3.4213	
190	3.2637	1.3452	1.7893	2.4794	3.4439	4.5757	
200	3.3386	1.5009	1.9964	2.7663	3.8424	5.1051	
250	1.5578	1.2681	1.6868	2.3374	3.2466	4.3136	
300	1.9321	1.1002	1.4634	2.0278	2.8166	3.7422	
350	1.2212	0.6977	0.9280	1.2859	1.7862	2.3732	
400	1.3570	0.6342	0.8435	1.1688	1.6235	2.1571	
450	1.8468	0.7822	1.0404	1.4417	2.0025	2.6605	
500	2.5396	1.0302	1.3703	1.8988	2.6375	3.5042	
550	3.8120	1.3736	1.8272	2.5318	3.5167	4.6724	
600	5.6060	1.9721	2.6232	3.6349	5.0489	6.7081	
