hmass	obsLimit	exp95lo 	exp68lo 	expLimit	exp68hi 	exp95hi
160	5.7284		1.5662		2.0833		2.8868		4.0097		5.3274	
170	4.9413		1.1897		1.5825		2.1929		3.0459		4.0469	
180	4.3601		1.0548		1.4031		1.9442		2.7005		3.5879	
190	4.6236		1.7525		2.3311		3.2301		4.4866		5.9611	
200	4.3048		2.0628		2.7439		3.8021		5.2812		7.0167	
250	2.2685		1.5153		2.0156		2.7929		3.8794		5.1543	
300	3.0227		1.2371		1.6455		2.2801		3.1671		4.2080	
350	1.5078		0.7762		1.0325		1.4307		1.9872		2.6402	
400	1.5039		0.6899		0.9176		1.2715		1.7662		2.3466	
450	2.4471		0.8883		1.1816		1.6373		2.2741		3.0215	
500	3.2294		1.2056		1.6036		2.2220		3.0864		4.1007	
550	4.3886		1.6391		2.1803		3.0212		4.1964		5.5755	
600	6.6189		2.3771		3.1620		4.3814		6.0858		8.0858	
