hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.0714	0.9028	1.2009	1.6641	2.3114	3.0710	
180	1.7491	0.8944	1.1896	1.6484	2.2897	3.0421	
190	1.7644	1.0130	1.3475	1.8672	2.5935	3.4458	
200	1.9286	1.0173	1.3531	1.8750	2.6044	3.4603	
250	1.5244	0.8774	1.1671	1.6172	2.2463	2.9845	
300	0.7906	0.6718	0.8936	1.2383	1.7200	2.2852	
350	0.6010	0.5362	0.7132	0.9883	1.3727	1.8238	
400	0.8891	0.5150	0.6850	0.9492	1.3185	1.7518	
450	2.2048	0.7163	0.9528	1.3203	1.8339	2.4366	
500	2.9882	1.1063	1.4715	2.0391	2.8323	3.7630	
550	4.0296	1.6319	2.1707	3.0078	4.1779	5.5508	
600	5.4575	2.3058	3.0671	4.2500	5.9033	7.8433	
