hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	4.3763	1.0385	1.3813	1.9141	2.6586	3.5324	
180	2.8611	0.9367	1.2460	1.7266	2.3982	3.1863	
190	2.6291	0.9367	1.2460	1.7266	2.3982	3.1863	
200	2.3511	1.0342	1.3757	1.9062	2.6478	3.5179	
250	1.5691	0.6294	0.8373	1.1602	1.6115	2.1410	
300	0.5673	0.4726	0.6286	0.8711	1.2100	1.6076	
350	0.7286	0.4048	0.5384	0.7461	1.0363	1.3769	
400	0.8058	0.3444	0.4581	0.6348	0.8817	1.1714	
450	0.6919	0.4101	0.5455	0.7559	1.0499	1.3949	
500	1.5642	0.4980	0.6625	0.9180	1.2751	1.6941	
550	0.9685	0.6464	0.8598	1.1914	1.6549	2.1987	
600	0.8513	0.9113	1.2122	1.6797	2.3331	3.0998	
