hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2968	0.7227	0.9613	1.3320	1.8502	2.4582	
180	1.3850	0.7121	0.9472	1.3125	1.8231	2.4222	
190	1.2939	0.6973	0.9275	1.2852	1.7851	2.3717	
200	1.4901	0.7312	0.9726	1.3477	1.8719	2.4871	
250	0.5411	0.5425	0.7217	1.0000	1.3890	1.8455	
300	0.3402	0.4514	0.6005	0.8320	1.1557	1.5355	
350	0.3176	0.3815	0.5074	0.7031	0.9766	1.2976	
400	0.2735	0.3444	0.4581	0.6348	0.8817	1.1714	
450	0.9195	0.4048	0.5384	0.7461	1.0363	1.3769	
500	1.1775	0.5044	0.6709	0.9297	1.2913	1.7157	
550	1.7089	0.6273	0.8344	1.1562	1.6060	2.1338	
600	1.9298	0.8202	1.0910	1.5117	2.0998	2.7898	
