hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.3838	1.2928	1.7196	2.3828	3.3097	4.3974	
180	2.7256	1.4751	1.9621	2.7188	3.7763	5.0174	
190	2.9874	1.6192	2.1537	2.9844	4.1453	5.5076	
200	3.1574	1.7124	2.2778	3.1562	4.3840	5.8248	
250	2.6266	1.4242	1.8944	2.6250	3.6461	4.8444	
300	2.3821	1.2928	1.7196	2.3828	3.3097	4.3974	
350	1.8083	0.9791	1.3024	1.8047	2.5067	3.3305	
400	1.7570	0.9537	1.2686	1.7578	2.4416	3.2440	
450	2.2790	1.2335	1.6407	2.2734	3.1578	4.1956	
500	3.1521	1.7124	2.2778	3.1562	4.3840	5.8248	
550	4.6229	2.5093	3.3377	4.6250	6.4241	8.5353	
600	6.9829	3.7809	5.0292	6.9688	9.6796	12.8606	
600	6.9829	3.7809	5.0292	6.9688	9.6796	12.8606	
