hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	5.4153	2.9332	3.9016	5.4062	7.5093	9.9771	
180	5.1506	2.7975	3.7211	5.1562	7.1620	9.5157	
190	4.8683	2.6365	3.5069	4.8594	6.7497	8.9678	
200	4.7405	2.5686	3.4167	4.7344	6.5761	8.7372	
250	3.6517	1.9752	2.6273	3.6406	5.0568	6.7187	
300	2.6840	1.4581	1.9395	2.6875	3.7329	4.9597	
350	2.1863	1.1868	1.5787	2.1875	3.0384	4.0370	
400	2.0679	1.1232	1.4941	2.0703	2.8757	3.8207	
450	2.7247	1.4751	1.9621	2.7188	3.7763	5.0174	
500	3.6887	2.0007	2.6612	3.6875	5.1219	6.8052	
550	5.2945	2.8653	3.8113	5.2812	7.3357	9.7464	
600	7.8278	4.2387	5.6381	7.8125	10.8516	14.4178	
600	7.8278	4.2387	5.6381	7.8125	10.8516	14.4178	
