hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	5.8791	3.0095	4.0030	5.5469	7.7046	10.2366	
180	7.0776	4.2048	5.5930	7.7500	10.7648	14.3024	
190	6.4172	4.2048	5.5930	7.7500	10.7648	14.3024	
200	14.8855	5.1373	6.8334	9.4688	13.1521	17.4743	
250	3.1391	2.8145	3.7437	5.1875	7.2054	9.5734	
300	3.0910	2.5686	3.4167	4.7344	6.5761	8.7372	
350	4.6662	2.3482	3.1235	4.3281	6.0118	7.9874	
400	3.5332	1.6785	2.2327	3.0938	4.2972	5.7094	
450	4.5261	2.2550	2.9995	4.1562	5.7730	7.6702	
500	6.2378	2.6365	3.5069	4.8594	6.7497	8.9678	
550	6.7816	3.6113	4.8037	6.6562	9.2455	12.2839	
