hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	3.9626	2.1324	2.8365	3.9304	5.4593	7.2534	
180	3.7087	1.9773	2.6301	3.6445	5.0621	6.7257	
190	3.8315	1.9221	2.5567	3.5427	4.9208	6.5379	
200	4.0913	1.9327	2.5708	3.5623	4.9480	6.5741	
250	4.7399	1.7228	2.2916	3.1754	4.4107	5.8602	
300	3.6195	1.2814	1.7045	2.3618	3.2806	4.3587	
350	0.8773	1.0000	1.3302	1.8431	2.5601	3.4015	
400	1.3622	0.8761	1.1654	1.6148	2.2430	2.9801	
450	3.9228	1.0580	1.4073	1.9500	2.7086	3.5987	
500	5.2818	1.3321	1.7718	2.4552	3.4102	4.5310	
550	6.8580	2.0323	2.7033	3.7459	5.2030	6.9129	
600	9.2514	3.2626	4.3398	6.0135	8.3528	11.0978	
