hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.0620	0.8159	1.0853	1.5039	2.0889	2.7754	
180	1.5414	0.8350	1.1107	1.5391	2.1378	2.8403	
190	1.8346	1.0809	1.4377	1.9922	2.7672	3.6765	
200	2.1963	0.9876	1.3137	1.8203	2.5284	3.3593	
250	1.0741	0.8456	1.1248	1.5586	2.1649	2.8763	
300	0.8816	0.6570	0.8739	1.2109	1.6820	2.2348	
350	0.7449	0.5150	0.6850	0.9492	1.3185	1.7518	
400	0.8439	0.4938	0.6568	0.9102	1.2642	1.6797	
450	2.0549	0.7100	0.9444	1.3086	1.8176	2.4150	
500	3.6073	1.0300	1.3701	1.8984	2.6369	3.5035	
550	3.8424	1.5980	2.1256	2.9453	4.0910	5.4355	
600	3.2180	2.4330	3.2363	4.4844	6.2288	8.2758	
