hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2643	0.6405	0.8520	1.1806	1.6399	2.1788	
180	1.7112	0.5470	0.7276	1.0082	1.4004	1.8607	
190	2.1101	0.6872	0.9141	1.2667	1.7594	2.3376	
200	1.8246	0.6406	0.8520	1.1806	1.6399	2.1788	
250	1.8256	0.5588	0.7432	1.0299	1.4305	1.9006	
300	1.3606	0.4493	0.5976	0.8281	1.1502	1.5282	
350	0.3558	0.3287	0.4373	0.6059	0.8416	1.1182	
400	0.7352	0.3013	0.4008	0.5554	0.7714	1.0250	
450	0.8074	0.3590	0.4775	0.6616	0.9190	1.2210	
500	2.0541	0.4160	0.5534	0.7668	1.0651	1.4152	
550	2.5881	0.6245	0.8306	1.1510	1.5987	2.1241	
600	2.2945	0.8694	1.1564	1.6024	2.2257	2.9571	
