hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.5665	0.3444	0.4581	0.6348	0.8817	1.1714	
180	0.7772	0.4599	0.6117	0.8477	1.1774	1.5643	
190	0.8868	0.5192	0.6907	0.9570	1.3293	1.7662	
200	0.9219	0.5362	0.7132	0.9883	1.3727	1.8238	
250	0.6621	0.3953	0.5258	0.7285	1.0119	1.3445	
300	0.5233	0.3211	0.4271	0.5918	0.8220	1.0921	
350	0.4050	0.2575	0.3425	0.4746	0.6592	0.8759	
400	0.4032	0.2575	0.3425	0.4746	0.6592	0.8759	
450	0.4688	0.2914	0.3876	0.5371	0.7460	0.9912	
500	0.5728	0.3486	0.4637	0.6426	0.8925	1.1859	
550	0.7616	0.4514	0.6005	0.8320	1.1557	1.5355	
600	1.0876	0.6252	0.8316	1.1523	1.6006	2.1266	
