hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.9594	0.7863	1.0459	1.4492	2.0130	2.6745	
180	1.3618	0.8159	1.0853	1.5039	2.0889	2.7754	
190	1.79643	0.9749	1.2968	1.7969	2.4959	3.3161	
200	2.1930	0.9918	1.3193	1.8281	2.5393	3.3738	
250	1.1960	0.8244	1.0966	1.5195	2.1106	2.8043	
300	1.2927	0.6951	0.9246	1.2812	1.7797	2.3645	
350	0.7810	0.5362	0.7132	0.9883	1.3727	1.8238	
400	0.8604	0.5023	0.6681	0.9258	1.2859	1.7085	
450	1.7162	0.6400	0.8514	1.1797	1.6386	2.1771	
500	2.6079	0.9367	1.2460	1.7266	2.3982	3.1863	
550	2.6381	1.4878	1.9790	2.7422	3.8089	5.0606	
600	4.0675	2.3737	3.1573	4.3750	6.0769	8.0739	
