hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.8463	0.5023	0.6681	0.9258	1.2859	1.7085	
180	1.2392	0.7142	0.9500	1.3164	1.8285	2.4294	
190	1.1168	0.6506	0.8654	1.1992	1.6657	2.2131	
200	1.2327	0.7121	0.9472	1.3125	1.8231	2.4222	
250	0.7918	0.4769	0.6343	0.8789	1.2208	1.6220	
300	0.6601	0.4080	0.5427	0.7520	1.0445	1.3877	
350	0.6795	0.4207	0.5596	0.7754	1.0770	1.4310	
400	0.5298	0.3402	0.4525	0.6270	0.8708	1.1570	
450	0.6598	0.4122	0.5483	0.7598	1.0553	1.4021	
500	0.8813	0.5320	0.7076	0.9805	1.3619	1.8094	
550	1.3528	0.7863	1.0459	1.4492	2.0130	2.6745	
600	1.8314	1.0470	1.3926	1.9297	2.6803	3.5612	
