hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.1711	1.1783	1.5674	2.1719	3.0167	4.0081	
172	2.1622	1.1741	1.5618	2.1641	3.0059	3.9937	
174	2.1580	1.1699	1.5561	2.1562	2.9950	3.9793	
176	2.5648	1.3903	1.8493	2.5625	3.5593	4.7290	
178	2.4583	1.3309	1.7704	2.4531	3.4074	4.5272	
180	2.3913	1.2970	1.7253	2.3906	3.3206	4.4118	
182	2.4867	1.3479	1.7929	2.4844	3.4508	4.5848	
184	2.5322	1.3776	1.8324	2.5391	3.5268	4.6858	
186	2.5663	1.3945	1.8549	2.5703	3.5702	4.7434	
188	2.5750	1.3945	1.8549	2.5703	3.5702	4.7434	
190	2.5258	1.3691	1.8211	2.5234	3.5051	4.6569	
192	2.5356	1.3733	1.8267	2.5312	3.5159	4.6714	
194	2.5610	1.3860	1.8437	2.5547	3.5485	4.7146	
196	2.7247	1.4793	1.9677	2.7266	3.7872	5.0318	
198	2.6666	1.4454	1.9226	2.6641	3.7004	4.9165	
200	2.6040	1.4115	1.8775	2.6016	3.6136	4.8011	
202	2.6443	1.4369	1.9113	2.6484	3.6787	4.8876	
204	2.7142	1.4751	1.9621	2.7188	3.7763	5.0174	
206	2.7666	1.5047	2.0015	2.7734	3.8523	5.1183	
208	2.7097	1.4708	1.9564	2.7109	3.7655	5.0030	
210	2.7095	1.4708	1.9564	2.7109	3.7655	5.0030	
212	2.7554	1.4920	1.9846	2.7500	3.8198	5.0751	
214	2.9466	1.5980	2.1256	2.9453	4.0910	5.4355	
216	3.0033	1.6276	2.1650	3.0000	4.1670	5.5364	
218	3.0710	1.6658	2.2158	3.0703	4.2647	5.6662	
220	3.0968	1.6828	2.2383	3.1016	4.3081	5.7238	
222	3.1807	1.7209	2.2891	3.1719	4.4057	5.8536	
224	3.1389	1.7039	2.2665	3.1406	4.3623	5.7959	
226	2.5530	1.3818	1.8380	2.5469	3.5376	4.7002	
228	2.4941	1.3521	1.7986	2.4922	3.4617	4.5993	
230	2.4398	1.3267	1.7647	2.4453	3.3965	4.5128	
232	2.3935	1.2970	1.7253	2.3906	3.3206	4.4118	
234	2.4925	1.3521	1.7986	2.4922	3.4617	4.5993	
236	2.5212	1.3691	1.8211	2.5234	3.5051	4.6569	
238	2.3118	1.2546	1.6689	2.3125	3.2121	4.2677	
240	2.2667	1.2292	1.6350	2.2656	3.1470	4.1811	
242	2.2235	1.2080	1.6069	2.2266	3.0927	4.1091	
244	2.1930	1.1911	1.5843	2.1953	3.0493	4.0514	
246	2.1696	1.1741	1.5618	2.1641	3.0059	3.9937	
248	2.1389	1.1572	1.5392	2.1328	2.9625	3.9360	
250	2.1114	1.1444	1.5223	2.1094	2.9299	3.8928	
252	2.1103	1.1444	1.5223	2.1094	2.9299	3.8928	
254	2.1045	1.1402	1.5166	2.1016	2.9191	3.8784	
256	2.1194	1.1487	1.5279	2.1172	2.9408	3.9072	
258	2.1248	1.1529	1.5336	2.1250	2.9516	3.9216	
260	2.1262	1.1529	1.5336	2.1250	2.9516	3.9216	
262	2.0788	1.1275	1.4997	2.0781	2.8865	3.8351	
264	2.0792	1.1317	1.5054	2.0859	2.8974	3.8495	
266	2.0273	1.0978	1.4603	2.0234	2.8106	3.7342	
268	1.9852	1.0766	1.4321	1.9844	2.7563	3.6621	
270	1.9646	1.0639	1.4152	1.9609	2.7237	3.6189	
272	1.9505	1.0597	1.4095	1.9531	2.7129	3.6044	
274	1.9494	1.0554	1.4039	1.9453	2.7020	3.5900	
276	2.0217	1.0978	1.4603	2.0234	2.8106	3.7342	
278	1.9925	1.0809	1.4377	1.9922	2.7672	3.6765	
280	1.9798	1.0724	1.4264	1.9766	2.7454	3.6477	
282	1.9854	1.0766	1.4321	1.9844	2.7563	3.6621	
284	1.9607	1.0639	1.4152	1.9609	2.7237	3.6189	
286	1.8943	1.0300	1.3701	1.8984	2.6369	3.5035	
288	1.8588	1.0088	1.3419	1.8594	2.5827	3.4314	
290	1.8297	0.9918	1.3193	1.8281	2.5393	3.3738	
295	1.7928	0.9707	1.2911	1.7891	2.4850	3.3017	
300	1.7517	0.9537	1.2686	1.7578	2.4416	3.2440	
305	1.7627	0.9579	1.2742	1.7656	2.4525	3.2584	
310	1.7266	0.9367	1.2460	1.7266	2.3982	3.1863	
315	1.7357	0.9410	1.2517	1.7344	2.4090	3.2007	
320	1.6813	0.9113	1.2122	1.6797	2.3331	3.0998	
325	1.6863	0.9113	1.2122	1.6797	2.3331	3.0998	
330	1.7232	0.9367	1.2460	1.7266	2.3982	3.1863	
335	1.6230	0.8774	1.1671	1.6172	2.2463	2.9845	
340	1.5129	0.8223	1.0938	1.5156	2.1052	2.7970	
345	1.4285	0.7757	1.0318	1.4297	1.9858	2.6384	
350	1.3688	0.7418	0.9867	1.3672	1.8990	2.5231	
360	1.3931	0.7566	1.0064	1.3945	1.9370	2.5736	
370	1.2868	0.6973	0.9275	1.2852	1.7851	2.3717	
380	1.1781	0.6400	0.8514	1.1797	1.6386	2.1771	
390	1.2648	0.6845	0.9106	1.2617	1.7525	2.3285	
400	1.3101	0.7100	0.9444	1.3086	1.8176	2.4150	
420	1.4801	0.8011	1.0656	1.4766	2.0509	2.7250	
440	1.5971	0.8647	1.1502	1.5938	2.2137	2.9412	
450	1.7042	0.9240	1.2291	1.7031	2.3656	3.1431	
460	1.8566	1.0046	1.3362	1.8516	2.5718	3.4170	
480	1.9738	1.0724	1.4264	1.9766	2.7454	3.6477	
500	2.3251	1.2589	1.6745	2.3203	3.2229	4.2821	
520	2.7733	1.5047	2.0015	2.7734	3.8523	5.1183	
540	3.0635	1.6658	2.2158	3.0703	4.2647	5.6662	
550	3.3682	1.8226	2.4244	3.3594	4.6662	6.1996	
560	3.7142	2.0176	2.6837	3.7188	5.1653	6.8629	
580	4.1022	2.2211	2.9544	4.0938	5.6862	7.5549	
600	5.0010	2.7127	3.6084	5.0000	6.9450	9.2274	
