hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	4.0071	1.2886	1.7140	2.3750	3.2989	4.3830	
180	1.1945	2.1448	2.8529	3.9531	5.4909	7.2954	
190	1.6457	1.4708	1.9564	2.7109	3.7655	5.0030	
200	10.5115	1.8141	2.4131	3.3438	4.6445	6.1708	
250	0.5257	0.9367	1.2460	1.7266	2.3982	3.1863	
300	0.4989	0.8689	1.1558	1.6016	2.2246	2.9556	
350	1.2927	0.8265	1.0994	1.5234	2.1161	2.8115	
400	1.8548	0.5659	0.7527	1.0430	1.4487	1.9248	
450	2.6660	0.7545	1.0036	1.3906	1.9316	2.5664	
500	4.3585	0.9325	1.2404	1.7188	2.3873	3.1719	
550	5.4131	1.4072	1.8718	2.5938	3.6027	4.7867	
