hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.8024	0.6782	0.9021	1.2500	1.7363	2.3068	
180	1.1697	0.6973	0.9275	1.2852	1.7851	2.3717	
190	1.3601	0.7926	1.0543	1.4609	2.0292	2.6961	
200	1.7651	0.8265	1.0994	1.5234	2.1161	2.8115	
250	0.9946	0.7057	0.9387	1.3008	1.8068	2.4006	
300	1.0944	0.5955	0.7922	1.0977	1.5246	2.0257	
350	0.6838	0.4429	0.5892	0.8164	1.1340	1.5067	
400	0.6964	0.4323	0.5751	0.7969	1.1069	1.4706	
450	1.2966	0.5489	0.7301	1.0117	1.4053	1.8671	
500	1.8798	0.7926	1.0543	1.4609	2.0292	2.6961	
550	1.9284	1.1529	1.5336	2.1250	2.9516	3.9216	
600	2.6271	1.7718	2.3567	3.2656	4.5360	6.0266	
