hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.9199	1.0893	1.4490	2.0078	2.7889	3.7054	
180	2.0223	1.1402	1.5166	2.1016	2.9191	3.8784	
190	2.5260	1.4200	1.8888	2.6172	3.6353	4.8299	
200	2.4903	1.3945	1.8549	2.5703	3.5702	4.7434	
250	1.6466	0.9367	1.2460	1.7266	2.3982	3.1863	
300	1.2807	0.7439	0.9895	1.3711	1.9045	2.5303	
350	0.9366	0.5574	0.7414	1.0273	1.4270	1.8959	
400	0.7989	0.4811	0.6399	0.8867	1.2317	1.6364	
450	1.0599	0.6252	0.8316	1.1523	1.6006	2.1266	
500	1.2703	0.7396	0.9838	1.3633	1.8936	2.5159	
550	2.0137	1.1402	1.5166	2.1016	2.9191	3.8784	
600	2.6940	1.5090	2.0072	2.7812	3.8632	5.1327	
