hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.4385	0.9028	1.2009	1.6641	2.3114	3.0710	
180	1.6716	0.9918	1.3193	1.8281	2.5393	3.3738	
190	2.3005	1.1911	1.5843	2.1953	3.0493	4.0514	
200	2.4813	1.2335	1.6407	2.2734	3.1578	4.1956	
250	1.3809	1.0130	1.3475	1.8672	2.5935	3.4458	
300	1.3949	0.9198	1.2235	1.6953	2.3548	3.1287	
350	1.0155	0.6867	0.9134	1.2656	1.7580	2.3357	
400	1.0968	0.6528	0.8683	1.2031	1.6711	2.2203	
450	1.9216	0.8350	1.1107	1.5391	2.1378	2.8403	
500	2.9307	1.1783	1.5674	2.1719	3.0167	4.0081	
550	3.3082	1.9413	2.5822	3.5781	4.9700	6.6033	
600	6.3906	3.1620	4.2060	5.8281	8.0953	10.7556	
