hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.0231	0.7439	0.9895	1.3711	1.9045	2.5303	
180	2.0376	0.7121	0.9472	1.3125	1.8231	2.4222	
190	1.7038	0.6400	0.8514	1.1797	1.6386	2.1771	
200	1.6465	0.7481	0.9951	1.3789	1.9153	2.5447	
250	0.7519	0.4938	0.6568	0.9102	1.2642	1.6797	
300	0.3009	0.4154	0.5525	0.7656	1.0635	1.4129	
350	0.3520	0.3825	0.5088	0.7051	0.9794	1.3012	
400	0.2773	0.3455	0.4595	0.6367	0.8844	1.1750	
450	0.6147	0.3942	0.5243	0.7266	1.0092	1.3409	
500	1.3910	0.4726	0.6286	0.8711	1.2100	1.6076	
550	1.4768	0.6252	0.8316	1.1523	1.6006	2.1266	
600	2.5422	0.8393	1.1163	1.5469	2.1486	2.8547	
