hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.6802	1.6192	2.1537	2.9844	4.1453	5.5076	
180	2.5531	1.4539	1.9339	2.6797	3.7221	4.9453	
190	2.9844	1.7124	2.2778	3.1562	4.3840	5.8248	
200	3.7666	1.6828	2.2383	3.1016	4.3081	5.7238	
250	2.6930	1.4369	1.9113	2.6484	3.6787	4.8876	
300	2.5198	1.0724	1.4264	1.9766	2.7454	3.6477	
350	1.4624	0.8774	1.1671	1.6172	2.2463	2.9845	
400	1.4730	0.8011	1.0656	1.4766	2.0509	2.7250	
450	2.5942	1.0173	1.3531	1.8750	2.6044	3.4603	
500	3.8043	1.5471	2.0579	2.8516	3.9608	5.2625	
550	4.4178	2.3397	3.1122	4.3125	5.9901	7.9586	
600	5.4462	3.6283	4.8262	6.6875	9.2889	12.3416	
