hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	0.8438	0.7820	1.0402	1.4414	2.0021	2.6601	
190	1.1614	0.8414	1.1192	1.5508	2.1540	2.8619	
200	1.5584	0.8244	1.0966	1.5195	2.1106	2.8043	
250	0.9931	0.5871	0.7809	1.0820	1.5029	1.9969	
300	0.4155	0.4769	0.6343	0.8789	1.2208	1.6220	
350	0.5638	0.3582	0.4764	0.6602	0.9170	1.2183	
400	0.8140	0.3518	0.4680	0.6484	0.9007	1.1967	
450	0.7546	0.4143	0.5511	0.7637	1.0607	1.4093	
500	0.8002	0.4959	0.6597	0.9141	1.2696	1.6869	
550	0.9029	0.6951	0.9246	1.2812	1.7797	2.3645	
600	0.6551	0.9113	1.2122	1.6797	2.3331	3.0998	
