hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.0000	1.1741	1.5618	2.1641	3.0059	3.9937	
180	0.0000	1.2970	1.7253	2.3906	3.3206	4.4118	
190	0.0000	1.3691	1.8211	2.5234	3.5051	4.6569	
200	0.0000	1.4115	1.8775	2.6016	3.6136	4.8011	
250	0.0000	1.1487	1.5279	2.1172	2.9408	3.9072	
300	0.0000	0.9622	1.2798	1.7734	2.4633	3.2728	
350	0.0000	0.7460	0.9923	1.3750	1.9099	2.5375	
400	0.0000	0.7163	0.9528	1.3203	1.8339	2.4366	
450	0.0000	0.9367	1.2460	1.7266	2.3982	3.1863	
500	0.0000	1.2674	1.6858	2.3359	3.2446	4.3109	
550	0.0000	1.8226	2.4244	3.3594	4.6662	6.1996	
600	0.0000	2.7043	3.5971	4.9844	6.9233	9.1985	
