hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	2.1720	1.1783	1.5674	2.1719	3.0167	4.0081	
180	2.3928	1.3013	1.7309	2.3984	3.3314	4.4263	
190	2.5284	1.3691	1.8211	2.5234	3.5051	4.6569	
200	2.6074	1.4115	1.8775	2.6016	3.6136	4.8011	
250	2.1149	1.1487	1.5279	2.1172	2.9408	3.9072	
300	1.7657	0.9579	1.2742	1.7656	2.4525	3.2584	
350	1.3812	0.7481	0.9951	1.3789	1.9153	2.5447	
400	1.3257	0.7185	0.9557	1.3242	1.8393	2.4438	
450	1.7308	0.9367	1.2460	1.7266	2.3982	3.1863	
500	2.3671	1.2843	1.7083	2.3672	3.2880	4.3686	
550	3.4485	1.8735	2.4920	3.4531	4.7964	6.3726	
600	5.1483	2.7890	3.7099	5.1406	7.1403	9.4869	
600	5.1483	2.7890	3.7099	5.1406	7.1403	9.4869	
