hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	2.8247	1.5180	2.0192	2.7979	3.8863	5.1634	
190	3.8598	2.0838	2.7718	3.8408	5.3349	7.0881	
200	3.0741	1.6674	2.2179	3.0733	4.2689	5.6718	
250	2.7263	1.4891	1.9808	2.7447	3.8124	5.0653	
300	2.7954	1.5379	2.0456	2.8345	3.9371	5.2310	
350	1.7866	0.9667	1.2859	1.7818	2.4750	3.2883	
400	1.9033	1.0418	1.3858	1.9202	2.6671	3.5437	
450	2.8910	1.5875	2.1117	2.9261	4.0643	5.4000	
500	4.0135	2.2259	2.9608	4.1026	5.6985	7.5713	
550	6.8467	3.7525	4.9914	6.9163	9.6068	12.7639	
600	10.5643	5.7417	7.6373	10.5828	14.6995	19.5302	
