hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
180	9.1135	0.9848	1.3100	1.8152	2.5213	3.3499	
190	2.7482	1.4154	1.8827	2.6088	3.6237	4.8146	
200	2.5636	1.1293	1.5021	2.0814	2.8911	3.8412	
250	1.7326	0.9600	1.2770	1.7695	2.4578	3.2655	
300	0.8764	0.8376	1.1141	1.5438	2.1443	2.8490	
350	0.8777	0.5958	0.7925	1.0982	1.5253	2.0266	
400	1.1817	0.6014	0.7999	1.1084	1.5396	2.0455	
450	2.2155	0.8164	1.0859	1.5047	2.0901	2.7769	
500	2.9110	0.8326	1.1074	1.5346	2.1315	2.8320	
550	4.3793	1.3534	1.8002	2.4945	3.4648	4.6035	
600	4.5158	1.5668	2.0841	2.8878	4.0112	5.3294	
