hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.4110	1.1826	1.5730	2.1797	3.0276	4.0226	
180	2.4496	1.1995	1.5956	2.2109	3.0710	4.0802	
190	1.9838	1.4962	1.9902	2.7578	3.8306	5.0895	
200	3.2657	1.2335	1.6407	2.2734	3.1578	4.1956	
250	2.6387	1.0512	1.3982	1.9375	2.6912	3.5756	
300	0.7002	0.8202	1.0910	1.5117	2.0998	2.7898	
350	0.9267	0.6528	0.8683	1.2031	1.6711	2.2203	
400	1.2310	0.6422	0.8542	1.1836	1.6440	2.1843	
450	2.1229	0.9028	1.2009	1.6641	2.3114	3.0710	
500	2.9417	1.4072	1.8718	2.5938	3.6027	4.7867	
550	5.2463	2.0091	2.6725	3.7031	5.1436	6.8340	
600	7.0172	2.7127	3.6084	5.0000	6.9450	9.2274	
