hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.2668	0.6357	0.8456	1.1717	1.6275	2.1623	
180	1.6931	0.5372	0.7145	0.9901	1.3753	1.8272	
190	2.0791	0.6736	0.8960	1.2415	1.7245	2.2912	
200	1.7085	0.6218	0.8271	1.1461	1.5919	2.1150	
250	1.7003	0.5218	0.6941	0.9618	1.3360	1.7750	
300	1.3029	0.4157	0.5529	0.7662	1.0642	1.4140	
350	0.3259	0.2998	0.3987	0.5525	0.7675	1.0197	
400	0.6811	0.2805	0.3731	0.5170	0.7181	0.9541	
450	0.6734	0.3305	0.4396	0.6091	0.8461	1.1241	
500	1.7861	0.3902	0.5190	0.7192	0.9990	1.3273	
550	2.2954	0.5776	0.7684	1.0647	1.4788	1.9648	
600	1.9004	0.8080	1.0747	1.4892	2.0685	2.7483	
