hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	0.8256	0.7079	0.9416	1.3047	1.8122	2.4078	
180	1.2411	0.7396	0.9838	1.3633	1.8936	2.5159	
190	1.5545	0.9113	1.2122	1.6797	2.3331	3.0998	
200	2.0428	0.9283	1.2347	1.7109	2.3765	3.1575	
250	1.0691	0.7693	1.0233	1.4180	1.9696	2.6168	
300	1.1948	0.6464	0.8598	1.1914	1.6549	2.1987	
350	0.7557	0.4938	0.6568	0.9102	1.2642	1.6797	
400	0.7462	0.4620	0.6146	0.8516	1.1828	1.5715	
450	1.4333	0.5913	0.7865	1.0898	1.5138	2.0113	
500	1.9838	0.8244	1.0966	1.5195	2.1106	2.8043	
550	1.9980	1.1995	1.5956	2.2109	3.0710	4.0802	
600	2.7009	1.8226	2.4244	3.3594	4.6662	6.1996	
