170	1.1686	1.0173	1.3531	1.8750	2.6044	3.4603	
180	2.1137	1.0215	1.3588	1.8828	2.6152	3.4747	
190	2.7143	1.4115	1.8775	2.6016	3.6136	4.8011	
200	3.4964	1.0893	1.4490	2.0078	2.7889	3.7054	
250	2.0691	0.9240	1.2291	1.7031	2.3656	3.1431	
300	0.8477	0.7079	0.9416	1.3047	1.8122	2.4078	
350	0.6389	0.5765	0.7668	1.0625	1.4758	1.9608	
400	1.0199	0.5362	0.7132	0.9883	1.3727	1.8238	
450	2.2194	0.7291	0.9698	1.3438	1.8665	2.4799	
500	2.7703	1.1148	1.4828	2.0547	2.8540	3.7919	
550	4.7851	1.6488	2.1932	3.0391	4.2213	5.6085	
600	6.2345	2.3906	3.1799	4.4062	6.1203	8.1316	
