hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.1657	1.0215	1.3588	1.8828	2.6152	3.4747	
180	2.1166	1.0215	1.3588	1.8828	2.6152	3.4747	
190	1.9767	1.2589	1.6745	2.3203	3.2229	4.2821	
200	3.5048	1.0893	1.4490	2.0078	2.7889	3.7054	
250	2.0638	0.9240	1.2291	1.7031	2.3656	3.1431	
300	0.8525	0.7079	0.9416	1.3047	1.8122	2.4078	
350	0.6403	0.5786	0.7696	1.0664	1.4812	1.9680	
400	1.0199	0.5362	0.7132	0.9883	1.3727	1.8238	
450	2.2201	0.7312	0.9726	1.3477	1.8719	2.4871	
500	2.7928	1.1148	1.4828	2.0547	2.8540	3.7919	
550	4.7788	1.6488	2.1932	3.0391	4.2213	5.6085	
600	6.2366	2.3906	3.1799	4.4062	6.1203	8.1316	
