hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
170	1.6581	0.7600	1.0109	1.4007	1.9456	2.5850	
180	1.0731	0.6699	0.8911	1.2348	1.7151	2.2788	
190	1.6728	0.7210	0.9591	1.3290	1.8460	2.4526	
200	1.7754	0.6943	0.9236	1.2797	1.7776	2.3617	
250	1.7009	0.5864	0.7800	1.0809	1.5013	1.9947	
300	0.8650	0.5186	0.6899	0.9559	1.3278	1.7641	
350	0.3422	0.3717	0.4944	0.6851	0.9516	1.2644	
400	0.7190	0.3717	0.4944	0.6851	0.9516	1.2643	
450	1.5913	0.4839	0.6437	0.8919	1.2389	1.6461	
500	2.4204	0.6338	0.8431	1.1683	1.6227	2.1560	
550	3.3043	0.9228	1.2275	1.7009	2.3625	3.1389	
600	3.8242	1.1998	1.5959	2.2113	3.0715	4.0810	
